timestamp,flow,ipd
1768847926.8879752,172.217.24.206_192.168.1.4_17,0.002001047134399414
1768847926.8889742,172.217.24.206_192.168.1.4_17,0.0009989738464355469
1768847926.8899767,172.217.24.206_192.168.1.4_17,0.0010025501251220703
1768847926.891976,192.168.1.4_172.217.24.206_17,0.011000871658325195
1768847926.892977,192.168.1.4_172.217.24.206_17,0.0010008811950683594
1768847926.8949778,172.217.24.206_192.168.1.4_17,0.005001068115234375
1768847926.896977,192.168.1.4_142.251.222.174_17,0.020003318786621094
1768847926.898977,142.251.222.174_192.168.1.4_17,0.02400064468383789
1768847926.8999772,142.251.222.174_192.168.1.4_17,0.0010001659393310547
1768847926.9019768,142.251.222.174_192.168.1.4_17,0.0019996166229248047
1768847926.9029772,192.168.1.4_142.251.222.174_17,0.0060002803802490234
1768847926.9039755,192.168.1.4_142.251.222.174_17,0.0009982585906982422
1768847926.905977,192.168.1.4_142.251.222.174_17,0.002001523971557617
1768847926.9069772,192.168.1.4_142.251.222.174_17,0.0010001659393310547
1768847926.9089768,172.217.24.206_192.168.1.4_17,0.013998985290527344
1768847926.909976,192.168.1.4_142.251.222.174_17,0.002998828887939453
1768847926.911977,192.168.1.4_142.251.222.174_17,0.002001047134399414
1768847926.9129758,172.217.24.206_192.168.1.4_17,0.003998994827270508
1768847926.9149776,192.168.1.4_172.217.24.206_17,0.022000551223754883
1768847926.915977,142.251.222.174_192.168.1.4_17,0.014000177383422852
1768847926.9179769,142.251.222.174_192.168.1.4_17,0.0019998550415039062
1768847926.9189773,192.168.1.4_142.251.222.174_17,0.0070002079010009766
1768847926.9209769,192.168.1.4_142.251.222.174_17,0.0019996166229248047
1768847926.9239764,142.251.222.174_192.168.1.4_17,0.005999565124511719
1768847926.9259765,142.251.222.174_192.168.1.4_17,0.002000093460083008
1768847926.9269774,142.251.222.174_192.168.1.4_17,0.0010008811950683594
1768847926.9289775,192.168.1.4_142.251.222.174_17,0.008000612258911133
1768847926.9299772,192.168.1.4_142.251.222.174_17,0.0009996891021728516
1768847926.931976,192.168.1.4_142.251.222.174_17,0.0019989013671875
1768847926.9329925,142.251.222.174_192.168.1.4_17,0.00601506233215332
1768847926.9339743,142.251.222.174_192.168.1.4_17,0.0009818077087402344
1768847926.9359772,142.250.183.164_192.168.1.4_17,0.05200052261352539
1768847926.948984,172.217.24.206_192.168.1.4_17,0.03600811958312988
1768847926.950607,172.217.24.206_192.168.1.4_17,0.0016231536865234375
1768847926.953195,172.217.24.206_192.168.1.4_17,0.002588033676147461
1768847926.9547613,172.217.24.206_192.168.1.4_17,0.001566171646118164
1768847926.9563286,172.217.24.206_192.168.1.4_17,0.0015673637390136719
1768847926.9573426,172.217.24.206_192.168.1.4_17,0.0010139942169189453
1768847926.959343,172.217.24.206_192.168.1.4_17,0.0020003318786621094
1768847926.9603434,172.217.24.206_192.168.1.4_17,0.0010004043579101562
1768847926.962343,172.217.24.206_192.168.1.4_17,0.0019996166229248047
1768847926.9643435,172.217.24.206_192.168.1.4_17,0.002000570297241211
1768847926.965343,172.217.24.206_192.168.1.4_17,0.00099945068359375
1768847926.9673429,172.217.24.206_192.168.1.4_17,0.0019998550415039062
1768847926.9693398,172.217.24.206_192.168.1.4_17,0.0019969940185546875
1768847926.9703395,192.168.1.4_172.217.24.206_17,0.05536198616027832
1768847926.9723406,192.168.1.4_172.217.24.206_17,0.002001047134399414
1768847926.9743443,192.168.1.4_172.217.24.206_17,0.0020036697387695312
1768847926.9753401,192.168.1.4_172.217.24.206_17,0.0009958744049072266
1768847926.9773388,192.168.1.4_172.217.24.206_17,0.0019986629486083984
1768847926.9783394,192.168.1.4_172.217.24.206_17,0.0010006427764892578
1768847926.9803426,192.168.1.4_172.217.24.206_17,0.002003192901611328
1768847926.9813435,192.168.1.4_172.217.24.206_17,0.0010008811950683594
1768847926.9833407,172.217.24.206_192.168.1.4_17,0.014000892639160156
1768847926.9843433,172.217.24.206_192.168.1.4_17,0.0010025501251220703
1768847926.98634,172.217.24.206_192.168.1.4_17,0.001996755599975586
1768847926.9873426,192.168.1.4_172.217.24.206_17,0.005999088287353516
1768847926.9893427,172.217.24.206_192.168.1.4_17,0.003002643585205078
1768847926.99034,172.217.24.206_192.168.1.4_17,0.000997304916381836
1768847926.991341,172.217.24.206_192.168.1.4_17,0.001001119613647461
1768847926.9933438,192.168.1.4_172.217.24.206_17,0.00600123405456543
1768847926.9943426,192.168.1.4_172.217.24.206_17,0.0009987354278564453
1768847926.997344,172.217.24.206_192.168.1.4_17,0.006002902984619141
1768847926.9983435,192.168.1.4_142.250.183.164_17,0.11136865615844727
1768847927.0003426,192.168.1.4_192.168.1.1_17,0.1513662338256836
1768847927.0013435,192.168.1.4_192.168.1.1_17,0.0010008811950683594
1768847927.0033433,192.168.1.4_192.168.1.1_17,0.0019998550415039062
1768847927.004342,192.168.1.4_192.168.1.1_17,0.0009987354278564453
1768847927.0063426,192.168.1.4_192.168.1.1_17,0.002000570297241211
1768847927.008343,192.168.1.4_192.168.1.1_17,0.0020003318786621094
1768847927.0103421,192.168.1.1_192.168.1.4_17,0.14636564254760742
1768847927.011342,142.251.222.174_192.168.1.4_17,0.07736778259277344
1768847927.0133438,142.251.222.174_192.168.1.4_17,0.0020017623901367188
1768847927.0143423,192.168.1.4_142.251.222.174_17,0.0823662281036377
1768847927.0163426,192.168.1.1_192.168.1.4_17,0.006000518798828125
1768847927.0183434,192.168.1.4_142.251.222.174_17,0.004001140594482422
1768847927.0203426,192.168.1.1_192.168.1.4_17,0.003999948501586914
1768847927.022343,192.168.1.1_192.168.1.4_17,0.0020003318786621094
1768847927.025343,192.168.1.4_142.251.221.131_17,0.0010004043579101562
1768847927.0263426,192.168.1.1_192.168.1.4_17,0.0039997100830078125
1768847927.0296488,192.168.1.1_192.168.1.4_17,0.003306150436401367
1768847927.0312266,192.168.1.4_142.251.221.131_17,0.005883693695068359
1768847927.0338068,142.251.222.174_192.168.1.4_17,0.020462989807128906
1768847927.036806,142.251.221.131_192.168.1.4_17,0.0009996891021728516
1768847927.039806,142.250.183.164_192.168.1.4_17,0.10382866859436035
1768847927.0418072,142.251.221.131_192.168.1.4_17,0.005001068115234375
1768847927.0438123,142.251.221.131_192.168.1.4_17,0.0020051002502441406
1768847927.044807,142.251.221.131_192.168.1.4_17,0.0009946823120117188
1768847927.046806,192.168.1.4_142.251.221.131_17,0.015579462051391602
1768847927.0478067,192.168.1.4_142.251.221.131_17,0.0010006427764892578
1768847927.0498066,192.168.1.4_142.251.222.174_17,0.0314631462097168
1768847927.0508063,142.251.221.131_192.168.1.4_17,0.005999326705932617
1768847927.0548127,142.251.221.131_192.168.1.4_17,0.004006385803222656
1768847927.0748067,192.168.1.4_142.251.221.131_17,0.026999950408935547
1768847927.0788062,142.251.222.174_192.168.1.4_17,0.04499936103820801
1768847927.0808065,142.251.222.174_192.168.1.4_17,0.0020003318786621094
1768847927.0818076,192.168.1.4_142.251.222.174_17,0.03200101852416992
1768847927.114827,142.251.222.174_192.168.1.4_17,0.034020423889160156
1768847927.4092467,192.168.1.4_142.250.183.164_17,0.4109032154083252
1768847927.4442425,142.250.183.164_192.168.1.4_17,0.4044365882873535
1768847927.4532557,192.168.1.4_142.250.183.164_17,0.04400897026062012
1768847927.4872453,142.250.183.164_192.168.1.4_17,0.04300284385681152
1768847927.489245,142.250.183.164_192.168.1.4_17,0.0019996166229248047
1768847927.4902458,142.250.183.164_192.168.1.4_17,0.0010008811950683594
1768847927.4992561,192.168.1.4_142.250.183.164_17,0.04600048065185547
1768847927.5112467,142.250.183.164_192.168.1.4_17,0.02100086212158203
1768847927.626777,192.168.1.4_142.250.183.164_17,0.12752079963684082
1768847927.639776,142.250.183.164_192.168.1.4_17,0.12852931022644043
1768847927.6427798,192.168.1.4_142.250.183.164_17,0.016002893447875977
1768847927.7137768,142.250.183.164_192.168.1.4_17,0.07400083541870117
1768847927.7157795,142.250.183.164_192.168.1.4_17,0.002002716064453125
1768847927.722775,192.168.1.4_142.250.183.164_17,0.07999515533447266
1768847927.7347763,142.250.183.164_192.168.1.4_17,0.018996715545654297
1768847927.8237739,192.168.1.4_192.168.1.1_17,0.8154308795928955
1768847927.8257754,192.168.1.4_192.168.1.1_17,0.002001523971557617
1768847927.826781,192.168.1.4_192.168.1.1_17,0.0010056495666503906
1768847927.828779,192.168.1.1_192.168.1.4_17,0.7991302013397217
1768847927.8307772,192.168.1.1_192.168.1.4_17,0.0019981861114501953
1768847927.8337753,192.168.1.1_192.168.1.4_17,0.0029981136322021484
1768847927.8357766,192.168.1.4_142.251.223.14_17,3.9315438270568848
1768847927.8377757,192.168.1.4_142.251.223.14_17,0.0019991397857666016
1768847927.8387759,192.168.1.4_142.251.223.14_17,0.0010001659393310547
1768847927.8507771,142.251.223.14_192.168.1.4_17,3.9019763469696045
1768847927.8517768,142.251.223.14_192.168.1.4_17,0.0009996891021728516
1768847927.8677726,192.168.1.4_142.251.223.14_17,0.028996706008911133
1768847927.8687773,192.168.1.4_192.168.1.1_17,0.04199624061584473
1768847927.8707752,192.168.1.4_192.168.1.1_17,0.0019979476928710938
1768847927.8717754,192.168.1.1_192.168.1.4_17,0.03800010681152344
1768847927.8727853,192.168.1.1_192.168.1.4_17,0.0010099411010742188
1768847927.8747768,142.251.223.14_192.168.1.4_17,0.023000001907348633
1768847927.8757768,142.251.223.14_192.168.1.4_17,0.0009999275207519531
1768847927.8777769,142.251.223.14_192.168.1.4_17,0.002000093460083008
1768847927.8787773,192.168.1.4_142.251.223.14_17,0.01100468635559082
1768847927.8807762,192.168.1.4_142.251.223.14_17,0.0019989013671875
1768847927.8817775,192.168.1.4_142.251.223.14_17,0.0010013580322265625
1768847927.8827727,192.168.1.4_142.251.223.14_17,0.0009951591491699219
1768847927.8837755,192.168.1.4_142.251.223.14_17,0.0010027885437011719
1768847927.885777,142.251.223.14_192.168.1.4_17,0.00800013542175293
1768847927.8877776,142.251.223.14_192.168.1.4_17,0.002000570297241211
1768847927.8887758,142.251.223.14_192.168.1.4_17,0.0009982585906982422
1768847927.890777,142.251.223.14_192.168.1.4_17,0.0020012855529785156
1768847927.8927772,192.168.1.4_142.251.223.14_17,0.009001731872558594
1768847927.8937771,142.251.223.14_192.168.1.4_17,0.003000020980834961
1768847927.8957765,142.251.223.14_192.168.1.4_17,0.001999378204345703
1768847927.8967772,142.251.223.14_192.168.1.4_17,0.0010006427764892578
1768847927.9147773,192.168.1.4_142.251.223.14_17,0.02200007438659668
1768847927.9337766,142.251.223.14_192.168.1.4_17,0.03699946403503418
1768847927.9347758,142.251.223.14_192.168.1.4_17,0.0009992122650146484
1768847927.9367747,192.168.1.4_142.251.223.14_17,0.021997451782226562
1768847927.9737766,142.251.223.14_192.168.1.4_17,0.039000749588012695
1768847929.1752095,192.168.1.4_192.168.1.1_17,1.3044342994689941
1768847929.1772099,192.168.1.4_192.168.1.1_17,0.0020003318786621094
1768847929.2322097,192.168.1.1_192.168.1.4_17,1.359424352645874
1768847929.2372088,192.168.1.1_192.168.1.4_17,0.0049991607666015625
1768847929.8387616,192.168.1.4_142.250.183.164_17,2.1159865856170654
1768847929.874759,142.250.183.164_192.168.1.4_17,2.1399827003479004
1768847929.8827646,192.168.1.4_142.250.183.164_17,0.04400300979614258
1768847929.948763,142.250.183.164_192.168.1.4_17,0.07400393486022949
1768847929.96176,192.168.1.4_142.250.183.164_17,0.0789954662322998
1768847929.9857616,142.250.183.164_192.168.1.4_17,0.036998748779296875
1768847930.034072,142.250.183.164_192.168.1.4_17,0.048310279846191406
1768847930.0360675,142.250.183.164_192.168.1.4_17,0.001995563507080078
1768847930.0400686,192.168.1.4_142.250.183.164_17,0.0783085823059082
1768847931.9979196,192.168.1.4_192.168.1.1_17,2.820709705352783
1768847932.0129192,192.168.1.1_192.168.1.4_1,6.0414533615112305
1768847932.7269154,192.168.1.4_142.250.183.164_17,2.6868467330932617
1768847932.7289145,192.168.1.4_142.250.183.164_17,0.0019991397857666016
1768847932.732914,192.168.1.4_172.64.155.209_17,39.40290927886963
1768847932.7349143,192.168.1.4_172.64.155.209_17,0.0020003318786621094
1768847932.7369153,192.168.1.4_172.64.155.209_17,0.002001047134399414
1768847932.755915,172.64.155.209_192.168.1.4_17,39.42690110206604
1768847932.7579148,172.64.155.209_192.168.1.4_17,0.0019998550415039062
1768847932.758912,172.64.155.209_192.168.1.4_17,0.000997304916381836
1768847932.7609127,172.64.155.209_192.168.1.4_17,0.002000570297241211
1768847932.761914,142.250.183.164_192.168.1.4_17,2.725846529006958
1768847932.7629137,192.168.1.4_172.64.155.209_17,0.025998353958129883
1768847932.7639275,192.168.1.4_172.64.155.209_17,0.0010137557983398438
1768847932.7659147,192.168.1.4_172.64.155.209_17,0.0019872188568115234
1768847932.7669156,192.168.1.4_172.64.155.209_17,0.0010008811950683594
1768847932.7689152,192.168.1.4_172.64.155.209_17,0.0019996166229248047
1768847932.769915,192.168.1.4_172.64.155.209_17,0.0009999275207519531
1768847932.771915,192.168.1.4_172.64.155.209_17,0.0019998550415039062
1768847932.7729151,192.168.1.4_172.64.155.209_17,0.0010001659393310547
1768847932.7739143,192.168.1.4_172.64.155.209_17,0.0009992122650146484
1768847932.7759144,192.168.1.4_172.64.155.209_17,0.002000093460083008
1768847932.7769153,192.168.1.4_172.64.155.209_17,0.0010008811950683594
1768847932.778916,192.168.1.4_172.64.155.209_17,0.002000570297241211
1768847932.7799156,192.168.1.4_172.64.155.209_17,0.0009996891021728516
1768847932.781914,192.168.1.4_172.64.155.209_17,0.001998424530029297
1768847932.782916,172.64.155.209_192.168.1.4_17,0.0220034122467041
1768847932.7849154,172.64.155.209_192.168.1.4_17,0.001999378204345703
1768847932.7859147,172.64.155.209_192.168.1.4_17,0.0009992122650146484
1768847932.7879157,172.64.155.209_192.168.1.4_17,0.002001047134399414
1768847932.788914,172.64.155.209_192.168.1.4_17,0.0009982585906982422
1768847932.7909153,172.64.155.209_192.168.1.4_17,0.0020012855529785156
1768847932.7919135,172.64.155.209_192.168.1.4_17,0.0009982585906982422
1768847932.792911,172.64.155.209_192.168.1.4_17,0.0009975433349609375
1768847932.793918,172.64.155.209_192.168.1.4_17,0.0010068416595458984
1768847932.7959158,192.168.1.4_172.64.155.209_17,0.014001846313476562
1768847932.796916,192.168.1.4_172.64.155.209_17,0.0010001659393310547
1768847932.7989156,192.168.1.4_172.64.155.209_17,0.0019996166229248047
1768847932.8009148,192.168.1.4_172.64.155.209_17,0.0019991397857666016
1768847932.8019156,172.64.155.209_192.168.1.4_17,0.007997751235961914
1768847932.8029163,172.64.155.209_192.168.1.4_17,0.0010006427764892578
1768847932.8039162,172.64.155.209_192.168.1.4_17,0.0009999275207519531
1768847932.8049164,172.64.155.209_192.168.1.4_17,0.0010001659393310547
1768847932.816915,192.168.1.4_172.64.155.209_17,0.01600027084350586
1768847932.8799155,172.64.155.209_192.168.1.4_17,0.07499909400939941
1768847932.8819153,172.64.155.209_192.168.1.4_17,0.0019998550415039062
1768847932.8839183,192.168.1.4_172.64.155.209_17,0.06700325012207031
1768847932.8849154,192.168.1.4_172.64.155.209_17,0.0009970664978027344
1768847932.8869138,172.64.155.209_192.168.1.4_17,0.004998445510864258
1768847932.8889124,172.64.155.209_192.168.1.4_17,0.0019986629486083984
1768847932.8899155,192.168.1.4_172.64.155.209_17,0.005000114440917969
1768847933.4983761,192.168.1.4_192.168.1.1_17,1.5004565715789795
1768847933.5223734,192.168.1.1_192.168.1.4_1,1.5094542503356934
1768847935.01143,192.168.1.4_192.168.1.1_17,1.5130538940429688
1768847935.033752,192.168.1.1_192.168.1.4_1,1.511378526687622
1768847935.232951,192.168.1.4_142.250.183.164_17,2.5040364265441895
1768847935.2349498,192.168.1.4_142.250.183.164_17,0.0019989013671875
1768847935.2379484,192.168.1.4_142.250.183.164_17,0.0029985904693603516
1768847935.2484095,142.250.183.164_192.168.1.4_17,2.4864954948425293
1768847935.251408,142.250.183.164_192.168.1.4_17,0.0029985904693603516
1768847935.2524076,192.168.1.4_142.250.183.164_17,0.01445913314819336
1768847935.3154116,142.250.183.164_192.168.1.4_17,0.06400346755981445
1768847935.3174057,142.250.183.164_192.168.1.4_17,0.0019941329956054688
1768847935.319414,142.250.183.164_192.168.1.4_17,0.002008199691772461
1768847935.320431,142.250.183.164_192.168.1.4_17,0.0010170936584472656
1768847935.3224053,192.168.1.4_192.168.1.1_17,0.3109753131866455
1768847935.323429,192.168.1.4_192.168.1.1_17,0.0010237693786621094
1768847935.3254056,192.168.1.4_192.168.1.1_17,0.001976490020751953
1768847935.3264065,192.168.1.4_142.250.183.164_17,0.07399892807006836
1768847935.329408,192.168.1.1_192.168.1.4_17,6.092199087142944
1768847935.3314047,192.168.1.1_192.168.1.4_17,0.001996755599975586
1768847935.333408,192.168.1.1_192.168.1.4_17,0.0020034313201904297
1768847935.3344052,192.168.1.4_64.233.170.84_17,48.432695150375366
1768847935.3364065,192.168.1.4_64.233.170.84_17,0.0020012855529785156
1768847935.337411,192.168.1.4_64.233.170.84_17,0.0010044574737548828
1768847935.3394055,142.250.183.164_192.168.1.4_17,0.01897454261779785
1768847935.372967,64.233.170.84_192.168.1.4_17,48.43540978431702
1768847935.3749502,64.233.170.84_192.168.1.4_17,0.001983165740966797
1768847935.375928,64.233.170.84_192.168.1.4_17,0.0009777545928955078
1768847935.37695,64.233.170.84_192.168.1.4_17,0.0010221004486083984
1768847935.37795,64.233.170.84_192.168.1.4_17,0.0009999275207519531
1768847935.3789668,192.168.1.4_64.233.170.84_17,0.04155588150024414
1768847935.3809676,192.168.1.4_64.233.170.84_17,0.0020008087158203125
1768847935.3819675,192.168.1.4_64.233.170.84_17,0.0009999275207519531
1768847935.3999665,64.233.170.84_192.168.1.4_17,0.022016525268554688
1768847935.4169502,64.233.170.84_192.168.1.4_17,0.016983747482299805
1768847935.4189434,64.233.170.84_192.168.1.4_17,0.0019931793212890625
1768847935.41995,64.233.170.84_192.168.1.4_17,0.0010066032409667969
1768847935.42095,64.233.170.84_192.168.1.4_17,0.0009999275207519531
1768847935.4219666,192.168.1.4_64.233.170.84_17,0.03999900817871094
1768847935.4229667,192.168.1.4_64.233.170.84_17,0.0010001659393310547
1768847935.4879668,64.233.170.84_192.168.1.4_17,0.0670168399810791
1768847935.54295,192.168.1.4_20.192.44.82_6,13.900303602218628
1768847935.569967,20.192.44.82_192.168.1.4_6,13.944010496139526
1768847936.57797,192.168.1.4_20.192.44.82_6,1.035020112991333
1768847936.6252375,20.192.44.82_192.168.1.4_6,1.0552704334259033
1768847936.7728407,192.168.1.4_142.250.183.164_17,1.4464342594146729
1768847936.7858427,142.250.183.164_192.168.1.4_17,1.446437120437622
1768847936.8008466,192.168.1.4_142.250.183.164_17,0.02800583839416504
1768847936.8589947,142.250.183.164_192.168.1.4_17,0.07315206527709961
1768847936.86399,192.168.1.4_142.250.183.164_17,0.06314349174499512
1768847936.8779943,142.250.183.164_192.168.1.4_17,0.018999576568603516
1768847936.932765,142.250.183.164_192.168.1.4_17,0.054770708084106445
1768847936.934409,142.250.183.164_192.168.1.4_17,0.0016438961029052734
1768847936.9421468,192.168.1.4_142.250.183.164_17,0.07815670967102051
1768847937.1035233,192.168.1.4_142.250.183.164_17,0.1613764762878418
1768847937.1175253,142.250.183.164_192.168.1.4_17,0.18311643600463867
1768847937.1335247,192.168.1.4_142.250.183.164_17,0.030001401901245117
1768847937.1935332,142.250.183.164_192.168.1.4_17,0.07600784301757812
1768847937.1965265,142.250.183.164_192.168.1.4_17,0.002993345260620117
1768847937.1985302,192.168.1.4_142.250.183.164_17,0.06500554084777832
1768847937.2098055,142.250.183.164_192.168.1.4_17,0.013278961181640625
1768847937.3627765,192.168.1.4_142.250.183.164_17,0.1642463207244873
1768847937.3757806,142.250.183.164_192.168.1.4_17,0.16597509384155273
1768847937.388777,192.168.1.4_142.250.183.164_17,0.026000499725341797
1768847937.445772,142.250.183.164_192.168.1.4_17,0.0699913501739502
1768847937.4477715,142.250.183.164_192.168.1.4_17,0.0019996166229248047
1768847937.451791,192.168.1.4_142.250.183.164_17,0.06301403045654297
1768847937.464768,142.250.183.164_192.168.1.4_17,0.016996383666992188
1768847937.576744,20.192.44.82_192.168.1.4_6,0.9515066146850586
1768847937.624968,192.168.1.4_20.192.44.82_6,1.0469980239868164
1768847937.8776405,192.168.1.4_142.250.183.164_17,0.42584943771362305
1768847937.907639,142.250.183.164_192.168.1.4_17,0.44287109375
1768847937.9236407,192.168.1.4_142.250.183.164_17,0.04600024223327637
1768847937.9863715,142.250.183.164_192.168.1.4_17,0.07873249053955078
1768847937.9883735,142.250.183.164_192.168.1.4_17,0.0020020008087158203
1768847937.999373,192.168.1.4_142.250.183.164_17,0.07573223114013672
1768847938.0133853,142.250.183.164_192.168.1.4_17,0.025011777877807617
1768847938.658463,192.168.1.4_142.250.183.164_17,0.6590900421142578
1768847938.6804643,142.250.183.164_192.168.1.4_17,0.667078971862793
1768847938.6975012,192.168.1.4_142.250.183.164_17,0.03903818130493164
1768847938.7678514,142.250.183.164_192.168.1.4_17,0.0873870849609375
1768847938.7698462,142.250.183.164_192.168.1.4_17,0.0019948482513427734
1768847938.7773585,192.168.1.4_142.250.183.164_17,0.07985734939575195
1768847938.789348,142.250.183.164_192.168.1.4_17,0.019501686096191406
1768847939.0996146,192.168.1.4_142.250.183.164_17,0.32225608825683594
1768847939.1423001,142.250.183.164_192.168.1.4_17,0.352952241897583
1768847939.1593194,192.168.1.4_142.250.183.164_17,0.05970478057861328
1768847939.2498047,142.250.183.164_192.168.1.4_17,0.10750460624694824
1768847939.2518034,142.250.183.164_192.168.1.4_17,0.0019986629486083984
1768847939.2538033,142.250.183.164_192.168.1.4_17,0.0019998550415039062
1768847939.2558055,192.168.1.4_142.250.183.164_17,0.09648609161376953
1768847939.2668054,142.250.183.164_192.168.1.4_17,0.013002157211303711
1768847939.4441242,192.168.1.4_142.250.183.164_17,0.18831872940063477
1768847939.457126,142.250.183.164_192.168.1.4_17,0.19032049179077148
1768847939.473607,192.168.1.4_142.250.183.164_17,0.02948284149169922
1768847939.5479336,142.250.183.164_192.168.1.4_17,0.09080767631530762
1768847939.549917,142.250.183.164_192.168.1.4_17,0.0019834041595458984
1768847939.552917,192.168.1.4_142.250.183.164_17,0.07930994033813477
1768847939.5662875,142.250.183.164_192.168.1.4_17,0.016370534896850586
1768847939.6152904,192.168.1.4_142.250.183.164_17,0.06237339973449707
1768847939.6272843,142.250.183.164_192.168.1.4_17,0.06099677085876465
1768847939.632307,192.168.1.4_142.250.183.164_17,0.01701664924621582
1768847939.713827,142.250.183.164_192.168.1.4_17,0.08654260635375977
1768847939.7158175,142.250.183.164_192.168.1.4_17,0.0019905567169189453
1768847939.7208164,192.168.1.4_142.250.183.164_17,0.08850932121276855
1768847939.7338371,142.250.183.164_192.168.1.4_17,0.018019676208496094
1768847940.3117216,192.168.1.4_142.250.183.164_17,0.5909051895141602
1768847940.3447232,142.250.183.164_192.168.1.4_17,0.6108860969543457
1768847940.3597603,192.168.1.4_142.250.183.164_17,0.04803872108459473
1768847940.4270766,142.250.183.164_192.168.1.4_17,0.08235335350036621
1768847940.428766,142.250.183.164_192.168.1.4_17,0.0016894340515136719
1768847940.4307811,142.250.183.164_192.168.1.4_17,0.0020151138305664062
1768847940.4317815,192.168.1.4_142.250.183.164_17,0.0720212459564209
1768847940.4427793,142.250.183.164_192.168.1.4_17,0.011998176574707031
1768847940.4507809,192.168.1.4_142.250.183.164_17,0.018999338150024414
1768847940.4637804,142.250.183.164_192.168.1.4_17,0.021001100540161133
1768847940.46978,192.168.1.4_142.250.183.164_17,0.018999099731445312
1768847940.5507817,142.250.183.164_192.168.1.4_17,0.08700132369995117
1768847940.5527809,142.250.183.164_192.168.1.4_17,0.0019991397857666016
1768847940.556778,192.168.1.4_142.250.183.164_17,0.08699798583984375
1768847940.5707808,142.250.183.164_192.168.1.4_17,0.017999887466430664
1768847943.4703143,192.168.1.4_142.250.183.164_17,2.913536310195923
1768847943.4753184,192.168.1.4_142.250.183.164_17,0.005004167556762695
1768847943.478319,192.168.1.4_172.64.155.209_17,10.588403463363647
1768847943.480317,192.168.1.4_172.64.155.209_17,0.0019981861114501953
1768847943.482319,192.168.1.4_172.64.155.209_17,0.0020020008087158203
1768847943.4853165,192.168.1.4_172.64.155.209_17,0.0029973983764648438
1768847943.488319,192.168.1.4_172.64.155.209_17,0.0030024051666259766
1768847943.4893153,192.168.1.4_172.64.155.209_17,0.0009963512420654297
1768847943.4903193,192.168.1.4_172.64.155.209_17,0.0010039806365966797
1768847943.4933147,192.168.1.4_172.64.155.209_17,0.0029954910278320312
1768847943.4943202,192.168.1.4_172.64.155.209_17,0.001005411148071289
1768847943.496319,192.168.1.4_172.64.155.209_17,0.0019989013671875
1768847943.4973176,192.168.1.4_172.64.155.209_17,0.0009984970092773438
1768847943.498315,192.168.1.4_172.64.155.209_17,0.0009975433349609375
1768847943.5003154,192.168.1.4_172.64.155.209_17,0.0020003318786621094
1768847943.5013165,192.168.1.4_172.64.155.209_17,0.001001119613647461
1768847943.5033169,172.64.155.209_192.168.1.4_17,10.614404439926147
1768847943.5053198,172.64.155.209_192.168.1.4_17,0.0020029544830322266
1768847943.5073187,172.64.155.209_192.168.1.4_17,0.0019989013671875
1768847943.5093193,172.64.155.209_192.168.1.4_17,0.002000570297241211
1768847943.5103154,172.64.155.209_192.168.1.4_17,0.0009961128234863281
1768847943.5113218,142.250.183.164_192.168.1.4_17,2.9405410289764404
1768847943.5753186,172.64.155.209_192.168.1.4_17,0.0650031566619873
1768847943.577315,172.64.155.209_192.168.1.4_17,0.0019965171813964844
1768847943.5793188,192.168.1.4_172.64.155.209_17,0.0780022144317627
1768847943.5803196,192.168.1.4_172.64.155.209_17,0.0010008811950683594
1768847943.5823164,172.64.155.209_192.168.1.4_17,0.0050013065338134766
1768847943.5843182,172.64.155.209_192.168.1.4_17,0.0020017623901367188
1768847943.5853176,192.168.1.4_172.64.155.209_17,0.004997968673706055
1768847943.5863192,192.168.1.4_172.64.155.209_17,0.001001596450805664
1768847946.2223027,192.168.1.4_224.0.0.22_2,69.97468972206116
1768847946.2393029,192.168.1.4_224.0.0.22_2,0.017000198364257812
1768847946.241305,192.168.1.4_224.0.0.252_17,69.9946916103363
1768847946.6693032,192.168.1.4_224.0.0.252_17,0.42799806594848633
1768847946.7263052,192.168.1.4_224.0.0.22_2,0.4870023727416992
1768847947.0763032,192.168.1.4_224.0.0.22_2,0.34999799728393555
1768847947.093305,192.168.1.4_224.0.0.22_2,0.017001867294311523
1768847947.0973046,192.168.1.4_224.0.0.252_17,0.42800140380859375
1768847947.2324317,192.168.1.4_224.0.0.22_2,0.13912653923034668
1768847947.5065553,192.168.1.4_224.0.0.252_17,0.40925073623657227
1768847947.5785537,192.168.1.4_172.64.155.209_17,3.992234468460083
1768847947.580554,192.168.1.4_172.64.155.209_17,0.0020003318786621094
1768847947.5825539,192.168.1.4_172.64.155.209_17,0.0019998550415039062
1768847947.583555,192.168.1.4_172.64.155.209_17,0.001001119613647461
1768847947.5855548,192.168.1.4_172.64.155.209_17,0.0019998550415039062
1768847947.5865536,192.168.1.4_172.64.155.209_17,0.0009987354278564453
1768847947.589555,192.168.1.4_172.64.155.209_17,0.0030014514923095703
1768847947.5905533,192.168.1.4_172.64.155.209_17,0.0009982585906982422
1768847947.5915532,172.64.155.209_192.168.1.4_17,4.007235050201416
1768847947.5925531,172.64.155.209_192.168.1.4_17,0.0009999275207519531
1768847947.5935533,172.64.155.209_192.168.1.4_17,0.0010001659393310547
1768847947.5945532,172.64.155.209_192.168.1.4_17,0.0009999275207519531
1768847947.601554,192.168.1.4_172.64.155.209_17,0.011000633239746094
